SITIO,TTO,EVALUATION,ARBOL,INFEST
citricos ,control e,1,1,3.7
citricos ,control e,1,2,4.9
citricos ,control e,1,3,3.6
citricos ,control e,1,4,4.8
citricos ,control e,1,5,0.0
citricos ,control e,1,6,3.2
citricos ,control e,1,7,2.6
citricos ,control e,1,8,8.9
citricos ,control e,1,9,6.5
citricos ,control e,1,10,4.8
citricos ,control e,1,11,1.2
citricos ,control e,1,12,1.8
citricos ,control e,1,13,8.2
citricos ,control e,1,14,0.0
citricos ,control e,1,15,6.7
citricos ,control e,1,16,14.6
citricos ,control e,1,17,8.6
citricos ,control e,1,18,2.6
citricos ,control e,1,19,2.2
citricos ,control e,1,20,4.4
citricos ,control e,1,21,1.1
citricos ,control e,1,22,0.0
citricos ,control e,1,23,4.5
citricos ,control e,1,24,5.0
citricos ,control e,1,25,1.9
citricos ,control e,1,26,9.1
citricos ,control e,1,27,3.0
citricos ,control e,1,28,3.6
citricos ,control e,1,29,14.0
citricos ,control e,1,30,2.0
citricos ,control e,1,31,2.2
citricos ,control e,1,32,6.8
citricos ,control e,1,33,0.0
citricos ,control e,1,34,1.3
citricos ,control e,1,35,3.8
citricos ,control e,1,36,0.0
citricos ,control e,1,37,1.4
citricos ,control e,1,38,0.0
citricos ,control e,1,39,5.4
citricos ,control e,1,40,2.0
citricos ,control e,1,41,6.7
citricos ,control e,1,42,0.0
citricos ,control e,1,43,3.3
citricos ,control e,1,44,1.1
citricos ,control e,1,45,0.0
citricos ,control e,1,46,8.5
citricos ,control e,1,47,3.4
citricos ,control e,1,48,3.0
citricos ,control e,1,49,2.0
citricos ,control e,1,50,0.0
citricos ,control e,1,51,4.3
citricos ,control e,1,52,5.7
citricos ,control e,1,53,4.1
citricos ,control e,1,54,3.3
citricos ,control e,1,55,4.0
citricos ,control e,1,56,2.6
citricos ,control e,1,57,3.8
citricos ,control e,1,58,7.3
citricos ,control e,1,59,4.3
citricos ,control e,1,60,4.5
citricos ,mib1,1,1,7.7
citricos ,mib1,1,2,1.2
citricos ,mib1,1,3,4.5
citricos ,mib1,1,4,7.2
citricos ,mib1,1,5,3.0
citricos ,mib1,1,6,4.0
citricos ,mib1,1,7,4.5
citricos ,mib1,1,8,5.7
citricos ,mib1,1,9,10.6
citricos ,mib1,1,10,5.2
citricos ,mib1,1,11,1.5
citricos ,mib1,1,12,1.7
citricos ,mib1,1,13,2.9
citricos ,mib1,1,14,0.8
citricos ,mib1,1,15,0.0
